 Tiempo,AverMagnetization,AverMagnetization^2,Suceptibility,Cumulant
         229 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         230 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         231 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         232 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         233 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         234 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         235 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         236 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         237 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         238 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         239 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         240 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         241 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         242 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         243 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         244 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         245 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         246 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         247 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         248 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         249 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         250 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         251 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         252 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         253 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         254 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         255 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         256 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         257 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         258 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         259 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         260 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         261 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         262 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         263 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         264 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         265 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         266 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         267 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         268 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         269 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         270 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         271 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         272 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         273 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         274 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         275 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         276 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         277 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         278 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         279 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         280 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         281 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         282 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         283 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         284 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         285 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         286 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         287 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         288 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         289 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         290 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         291 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         292 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         293 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         294 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         295 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         296 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         297 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         298 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         299 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         300 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         301 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         302 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         303 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         304 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         305 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         306 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         307 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         308 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         309 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         310 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         311 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         312 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         313 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         314 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         315 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         316 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         317 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         318 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         319 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         320 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         321 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         322 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         323 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         324 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         325 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         326 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         327 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         328 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         329 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         330 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         331 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         332 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         333 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         334 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         335 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         336 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         337 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         338 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         339 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         340 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         341 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         342 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         343 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         344 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         345 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         346 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         347 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         348 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         349 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         350 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         351 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         352 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         353 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         354 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         355 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         356 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         357 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         358 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         359 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         360 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
